30/12/2022,09:33:07.692,120,-120,58,0
30/12/2022,09:33:07.755,120,-120,58,0
30/12/2022,09:33:07.802,120,-120,58,0
30/12/2022,09:33:07.864,120,-120,58,0
30/12/2022,09:33:07.927,120,-120,58,0
30/12/2022,09:33:07.989,120,-120,0,0
30/12/2022,09:33:08.052,120,-120,0,0
30/12/2022,09:33:08.114,120,-120,0,0
30/12/2022,09:33:08.177,120,-120,0,0
30/12/2022,09:33:08.239,120,-120,0,0
30/12/2022,09:33:08.302,120,-120,0,0
30/12/2022,09:33:08.364,120,-120,0,0
30/12/2022,09:33:08.427,120,-120,0,0
30/12/2022,09:33:08.489,120,-120,0,0
30/12/2022,09:33:08.552,120,-120,0,0
30/12/2022,09:33:08.614,120,-120,0,0
30/12/2022,09:33:08.677,120,-120,0,0
30/12/2022,09:33:08.739,120,-120,0,0
30/12/2022,09:33:08.802,120,-120,0,0
30/12/2022,09:33:08.864,120,-120,0,0
30/12/2022,09:33:08.927,120,-120,0,0
30/12/2022,09:33:08.989,120,-120,0,0
30/12/2022,09:33:09.052,120,-120,0,0
30/12/2022,09:33:09.130,120,-120,0,0
30/12/2022,09:33:09.177,120,-120,0,76
30/12/2022,09:33:09.239,120,-120,0,76
30/12/2022,09:33:09.302,120,-120,0,76
30/12/2022,09:33:09.364,120,-120,0,76
30/12/2022,09:33:09.427,120,-120,0,76
30/12/2022,09:33:09.489,120,-113,0,292
30/12/2022,09:33:09.552,120,-110,0,292
30/12/2022,09:33:09.614,120,-106,0,292
30/12/2022,09:33:09.677,120,-102,0,292
30/12/2022,09:33:09.739,120,-99,0,292
30/12/2022,09:33:09.802,120,-91,0,395
30/12/2022,09:33:09.864,120,-88,0,395
30/12/2022,09:33:09.927,120,-84,0,395
30/12/2022,09:33:09.989,120,-77,0,395
30/12/2022,09:33:10.052,120,-72,0,265
30/12/2022,09:33:10.114,120,-68,0,265
30/12/2022,09:33:10.192,120,-58,0,265
30/12/2022,09:33:10.239,120,-53,0,265
30/12/2022,09:33:10.302,120,-49,0,265
30/12/2022,09:33:10.364,120,-44,0,239
30/12/2022,09:33:10.427,120,-41,0,239
30/12/2022,09:33:10.489,120,-37,0,239
30/12/2022,09:33:10.552,120,-30,0,239
30/12/2022,09:33:10.614,120,-26,0,239
30/12/2022,09:33:10.677,120,-22,0,244
30/12/2022,09:33:10.739,120,-13,0,244
30/12/2022,09:33:10.802,120,-8,0,244
30/12/2022,09:33:10.864,120,-3,0,244
30/12/2022,09:33:10.927,120,0,0,244
30/12/2022,09:33:10.989,120,10,0,255
30/12/2022,09:33:11.052,120,14,0,255
30/12/2022,09:33:11.114,120,19,0,255
30/12/2022,09:33:11.177,120,24,0,255
30/12/2022,09:33:11.239,120,33,0,255
30/12/2022,09:33:11.302,120,35,0,143
30/12/2022,09:33:11.365,120,37,0,143
30/12/2022,09:33:11.427,120,39,0,143
30/12/2022,09:33:11.490,120,41,0,143
30/12/2022,09:33:11.552,120,45,0,143
30/12/2022,09:33:11.615,120,50,0,247
30/12/2022,09:33:11.693,120,59,0,247
30/12/2022,09:33:11.740,120,64,0,247
30/12/2022,09:33:11.802,120,68,0,247
30/12/2022,09:33:11.865,120,73,0,247
30/12/2022,09:33:11.927,120,77,0,228
30/12/2022,09:33:12.005,120,84,0,228
30/12/2022,09:33:12.052,120,87,0,228
30/12/2022,09:33:12.115,120,90,0,228
30/12/2022,09:33:12.177,120,93,0,228
30/12/2022,09:33:12.240,120,95,0,0
30/12/2022,09:33:12.302,120,95,0,0
30/12/2022,09:33:12.365,120,95,0,0
30/12/2022,09:33:12.427,120,95,0,0
30/12/2022,09:33:12.490,120,96,0,225
30/12/2022,09:33:12.552,120,99,0,225
30/12/2022,09:33:12.615,120,103,0,225
30/12/2022,09:33:12.677,120,106,0,225
30/12/2022,09:33:12.740,120,112,0,225
30/12/2022,09:33:12.802,120,115,0,30
30/12/2022,09:33:12.865,120,115,0,30
30/12/2022,09:33:12.927,120,115,0,-42
30/12/2022,09:33:12.990,120,115,0,-42
30/12/2022,09:33:13.052,120,115,0,-42
30/12/2022,09:33:13.115,120,115,0,-42
30/12/2022,09:33:13.177,120,115,0,-42
30/12/2022,09:33:13.240,120,115,0,0
30/12/2022,09:33:13.302,120,115,0,0
30/12/2022,09:33:13.365,120,115,0,0
30/12/2022,09:33:13.427,120,115,0,0
30/12/2022,09:33:13.490,120,115,0,0
30/12/2022,09:33:13.552,120,115,0,0
30/12/2022,09:33:13.615,120,115,0,0
30/12/2022,09:33:13.677,120,115,-52,0
30/12/2022,09:33:13.740,120,115,-52,0
30/12/2022,09:33:13.802,120,115,-52,0
30/12/2022,09:33:13.865,120,115,-52,-100
30/12/2022,09:33:13.927,120,115,-52,-100
30/12/2022,09:33:13.990,120,115,-45,-100
30/12/2022,09:33:14.068,120,115,-45,-100
30/12/2022,09:33:14.115,120,115,-45,-100
30/12/2022,09:33:14.177,120,114,-45,-153
30/12/2022,09:33:14.240,120,110,-60,-153
30/12/2022,09:33:14.302,120,108,-60,-153
30/12/2022,09:33:14.365,120,106,-60,-153
30/12/2022,09:33:14.427,120,104,-60,-153
30/12/2022,09:33:14.490,120,101,-60,-165
30/12/2022,09:33:14.552,120,96,-107,-165
30/12/2022,09:33:14.615,120,94,-107,-165
30/12/2022,09:33:14.678,120,91,-107,-165
30/12/2022,09:33:14.740,120,89,-107,-165
30/12/2022,09:33:14.802,120,87,-107,0
30/12/2022,09:33:14.865,119,87,-174,0
30/12/2022,09:33:14.927,116,87,-174,0
30/12/2022,09:33:14.990,110,87,-174,0
30/12/2022,09:33:15.052,107,87,-174,0
30/12/2022,09:33:15.115,104,87,-174,0
30/12/2022,09:33:15.177,102,87,-273,0
30/12/2022,09:33:15.240,91,87,-273,0
30/12/2022,09:33:15.302,85,87,-273,0
30/12/2022,09:33:15.365,80,87,-273,-87
30/12/2022,09:33:15.443,75,87,-273,-87
30/12/2022,09:33:15.490,69,87,-60,-87
30/12/2022,09:33:15.552,69,87,-60,-87
30/12/2022,09:33:15.615,69,87,-60,-87
30/12/2022,09:33:15.677,69,87,-60,-87
30/12/2022,09:33:15.740,69,84,-60,-187
30/12/2022,09:33:15.802,69,79,-61,-187
30/12/2022,09:33:15.865,69,77,-61,-187
30/12/2022,09:33:15.927,69,74,-61,-187
30/12/2022,09:33:15.990,69,72,-61,-187
30/12/2022,09:33:16.052,69,71,-61,0
30/12/2022,09:33:16.115,69,71,-61,0
30/12/2022,09:33:16.193,67,71,-201,0
30/12/2022,09:33:16.240,61,71,-201,53
30/12/2022,09:33:16.303,58,71,-201,53
30/12/2022,09:33:16.381,55,71,-201,53
30/12/2022,09:33:16.443,52,71,-201,53
30/12/2022,09:33:16.506,51,71,-60,0
30/12/2022,09:33:16.568,51,71,-60,0
30/12/2022,09:33:16.631,51,69,-60,-268
30/12/2022,09:33:16.693,51,64,-60,-268
30/12/2022,09:33:16.756,51,54,0,-268
30/12/2022,09:33:16.818,51,49,0,-268
30/12/2022,09:33:16.881,51,45,0,-268
30/12/2022,09:33:16.943,51,41,0,0
30/12/2022,09:33:17.006,51,41,0,0
30/12/2022,09:33:17.068,50,41,-160,0
30/12/2022,09:33:17.131,48,42,-160,238
30/12/2022,09:33:17.193,45,46,-160,238
30/12/2022,09:33:17.256,41,53,-160,238
30/12/2022,09:33:17.318,38,57,-160,238
30/12/2022,09:33:17.381,36,60,-51,238
30/12/2022,09:33:17.443,36,64,-51,0
30/12/2022,09:33:17.506,36,64,-51,-429
30/12/2022,09:33:17.569,36,60,-51,-429
30/12/2022,09:33:17.631,36,57,-51,-429
30/12/2022,09:33:17.693,36,53,0,-429
30/12/2022,09:33:17.756,36,46,0,-429
30/12/2022,09:33:17.818,36,42,0,-429
30/12/2022,09:33:17.881,36,42,0,-72
30/12/2022,09:33:17.943,36,42,0,-72
30/12/2022,09:33:18.006,35,42,-118,-72
30/12/2022,09:33:18.069,33,42,-118,76
30/12/2022,09:33:18.131,32,42,-118,76
30/12/2022,09:33:18.194,30,42,-118,76
30/12/2022,09:33:18.256,27,42,-118,76
30/12/2022,09:33:18.319,27,42,0,76
30/12/2022,09:33:18.381,27,42,0,0
30/12/2022,09:33:18.444,27,42,0,0
30/12/2022,09:33:18.506,27,37,0,-310
30/12/2022,09:33:18.569,27,33,0,-310
30/12/2022,09:33:18.631,27,29,0,-310
30/12/2022,09:33:18.694,27,26,0,-310
30/12/2022,09:33:18.756,27,20,0,-35
30/12/2022,09:33:18.819,27,20,0,-35
30/12/2022,09:33:18.881,27,20,0,-35
30/12/2022,09:33:18.944,27,20,-96,-35
30/12/2022,09:33:19.006,27,23,-96,160
30/12/2022,09:33:19.069,27,26,-96,160
30/12/2022,09:33:19.131,27,28,-96,160
30/12/2022,09:33:19.194,27,31,-96,160
30/12/2022,09:33:19.256,27,35,0,0
30/12/2022,09:33:19.319,27,35,0,0
30/12/2022,09:33:19.381,27,34,0,-460
30/12/2022,09:33:19.444,27,27,0,-460
30/12/2022,09:33:19.506,27,23,0,-460
30/12/2022,09:33:19.569,27,20,0,-460
30/12/2022,09:33:19.631,27,16,0,-460
30/12/2022,09:33:19.694,27,12,0,0
30/12/2022,09:33:19.756,27,12,0,0
30/12/2022,09:33:19.819,27,12,-111,0
30/12/2022,09:33:19.881,25,12,-111,113
30/12/2022,09:33:19.944,24,14,-111,113
30/12/2022,09:33:20.006,21,17,-111,113
30/12/2022,09:33:20.069,19,18,-111,113
30/12/2022,09:33:20.131,18,20,-111,113
30/12/2022,09:33:20.194,18,21,-66,113
30/12/2022,09:33:20.256,18,22,-66,0
30/12/2022,09:33:20.319,18,18,-66,-278
30/12/2022,09:33:20.381,18,13,-66,-278
30/12/2022,09:33:20.459,18,4,-66,-278
30/12/2022,09:33:20.537,18,0,0,-278
30/12/2022,09:33:20.569,18,-5,0,-278
30/12/2022,09:33:20.647,18,-7,0,0
30/12/2022,09:33:20.694,18,-7,0,0
30/12/2022,09:33:20.756,18,-7,0,0
30/12/2022,09:33:20.819,16,-6,-201,228
30/12/2022,09:33:20.881,13,-3,-201,228
30/12/2022,09:33:20.944,6,3,-201,228
30/12/2022,09:33:21.022,3,6,-201,228
30/12/2022,09:33:21.069,0,9,-201,228
30/12/2022,09:33:21.131,-1,12,-60,0
30/12/2022,09:33:21.194,-1,12,-60,0
30/12/2022,09:33:21.256,-1,12,-60,0
30/12/2022,09:33:21.319,-1,11,-60,-399
30/12/2022,09:33:21.381,-1,7,-60,-399
30/12/2022,09:33:21.444,-1,0,0,-399
30/12/2022,09:33:21.507,-1,-3,0,-399
30/12/2022,09:33:21.569,-1,-7,0,-399
30/12/2022,09:33:21.631,-1,-10,0,-399
30/12/2022,09:33:21.694,-1,-14,0,-399
30/12/2022,09:33:21.756,-5,-14,-212,301
30/12/2022,09:33:21.819,-8,-10,-212,301
30/12/2022,09:33:21.881,-11,-7,-212,301
30/12/2022,09:33:21.944,-18,0,-212,301
30/12/2022,09:33:22.006,-22,3,0,-197
30/12/2022,09:33:22.069,-22,0,0,-197
30/12/2022,09:33:22.131,-22,-3,0,-197
30/12/2022,09:33:22.194,-22,-9,0,-197
30/12/2022,09:33:22.256,-22,-13,0,-197
30/12/2022,09:33:22.319,-22,-16,0,-197
30/12/2022,09:33:22.381,-22,-19,-32,-197
30/12/2022,09:33:22.444,-22,-20,-32,0
30/12/2022,09:33:22.506,-22,-20,-32,0
30/12/2022,09:33:22.569,-22,-20,-32,0
30/12/2022,09:33:22.631,-22,-20,-32,0
30/12/2022,09:33:22.694,-23,-18,-175,188
30/12/2022,09:33:22.756,-28,-13,-175,188
30/12/2022,09:33:22.819,-31,-11,-175,188
30/12/2022,09:33:22.881,-33,-8,-175,188
30/12/2022,09:33:22.944,-37,-5,0,0
30/12/2022,09:33:23.022,-37,-5,0,0
30/12/2022,09:33:23.084,-37,-6,0,-387
30/12/2022,09:33:23.147,-37,-14,0,-387
30/12/2022,09:33:23.210,-37,-17,0,-387
30/12/2022,09:33:23.272,-37,-21,0,-387
