22/12/2022,10:34:47.595,120,-120,0,0
22/12/2022,10:34:47.658,120,-120,0,0
22/12/2022,10:34:47.720,120,-120,0,0
22/12/2022,10:34:47.783,120,-120,0,0
22/12/2022,10:34:47.845,120,-120,0,0
22/12/2022,10:34:47.908,120,-120,0,0
22/12/2022,10:34:47.970,120,-120,0,0
22/12/2022,10:34:48.033,120,-120,0,0
22/12/2022,10:34:48.095,120,-120,0,0
22/12/2022,10:34:48.158,120,-120,0,0
22/12/2022,10:34:48.220,120,-120,0,0
22/12/2022,10:34:48.283,120,-120,0,0
22/12/2022,10:34:48.345,120,-120,0,0
22/12/2022,10:34:48.408,120,-120,0,0
22/12/2022,10:34:48.470,120,-120,0,0
22/12/2022,10:34:48.533,120,-120,0,0
22/12/2022,10:34:48.595,120,-120,0,0
22/12/2022,10:34:48.658,120,-120,0,34
22/12/2022,10:34:48.720,120,-120,0,34
22/12/2022,10:34:48.783,120,-120,0,34
22/12/2022,10:34:48.845,120,-120,0,34
22/12/2022,10:34:48.908,120,-120,0,34
22/12/2022,10:34:48.971,120,-116,0,441
22/12/2022,10:34:49.033,120,-112,0,441
22/12/2022,10:34:49.096,120,-108,0,441
22/12/2022,10:34:49.158,120,-105,29,441
22/12/2022,10:34:49.220,120,-97,29,425
22/12/2022,10:34:49.283,120,-94,29,425
22/12/2022,10:34:49.346,120,-90,29,425
22/12/2022,10:34:49.408,120,-86,29,425
22/12/2022,10:34:49.471,120,-79,0,425
22/12/2022,10:34:49.533,120,-75,0,425
22/12/2022,10:34:49.595,120,-75,0,105
22/12/2022,10:34:49.658,120,-75,0,105
22/12/2022,10:34:49.720,120,-75,0,105
22/12/2022,10:34:49.783,120,-75,0,105
22/12/2022,10:34:49.845,120,-75,0,105
22/12/2022,10:34:49.908,120,-73,0,444
22/12/2022,10:34:49.970,120,-65,0,444
22/12/2022,10:34:50.033,120,-62,0,444
22/12/2022,10:34:50.095,120,-58,46,444
22/12/2022,10:34:50.158,120,-54,46,444
22/12/2022,10:34:50.220,120,-47,46,387
