01/12/2022,10:03:27.754,118,-120,-105,0
01/12/2022,10:03:27.801,118,-120,-105,0
01/12/2022,10:03:27.863,118,-120,-105,0
01/12/2022,10:03:27.926,116,-120,-105,0
01/12/2022,10:03:27.988,115,-120,-84,0
01/12/2022,10:03:28.051,114,-120,-84,0
01/12/2022,10:03:28.113,114,-120,-84,0
01/12/2022,10:03:28.176,112,-120,-84,0
01/12/2022,10:03:28.238,112,-120,-84,0
01/12/2022,10:03:28.301,111,-120,-32,0
01/12/2022,10:03:28.363,111,-120,-32,0
01/12/2022,10:03:28.426,111,-120,-32,0
01/12/2022,10:03:28.488,111,-120,-32,0
01/12/2022,10:03:28.551,111,-120,-32,0
01/12/2022,10:03:28.613,111,-120,0,0
01/12/2022,10:03:28.676,111,-120,0,0
01/12/2022,10:03:28.738,111,-120,0,0
01/12/2022,10:03:28.801,111,-120,0,0
01/12/2022,10:03:28.863,111,-120,0,0
01/12/2022,10:03:28.926,111,-120,-54,0
01/12/2022,10:03:28.988,111,-120,-54,0
01/12/2022,10:03:29.051,111,-120,-54,0
01/12/2022,10:03:29.113,111,-120,-54,0
01/12/2022,10:03:29.176,111,-120,-103,47
01/12/2022,10:03:29.238,111,-120,-103,47
01/12/2022,10:03:29.301,110,-120,-103,47
01/12/2022,10:03:29.363,109,-120,-103,47
01/12/2022,10:03:29.426,107,-120,-103,47
01/12/2022,10:03:29.488,106,-120,-195,208
01/12/2022,10:03:29.551,104,-117,-195,208
01/12/2022,10:03:29.613,102,-115,-195,208
01/12/2022,10:03:29.676,97,-110,-195,208
01/12/2022,10:03:29.738,95,-107,-195,208
01/12/2022,10:03:29.801,93,-105,-195,208
01/12/2022,10:03:29.863,93,-104,0,0
01/12/2022,10:03:29.926,93,-104,0,0
01/12/2022,10:03:29.988,93,-104,0,0
01/12/2022,10:03:30.051,93,-104,0,0
01/12/2022,10:03:30.113,93,-104,0,-60
01/12/2022,10:03:30.176,93,-104,34,-60
01/12/2022,10:03:30.238,93,-104,34,-60
01/12/2022,10:03:30.301,93,-104,34,-60
01/12/2022,10:03:30.363,93,-104,34,-60
01/12/2022,10:03:30.426,93,-104,34,-35
01/12/2022,10:03:30.488,93,-104,53,-35
01/12/2022,10:03:30.551,93,-104,53,-35
01/12/2022,10:03:30.613,93,-104,53,-35
01/12/2022,10:03:30.676,93,-104,53,0
01/12/2022,10:03:30.738,93,-104,53,0
01/12/2022,10:03:30.801,93,-104,34,0
01/12/2022,10:03:30.863,93,-104,34,0
01/12/2022,10:03:30.926,93,-104,34,0
01/12/2022,10:03:30.989,93,-104,34,0
01/12/2022,10:03:31.051,93,-104,34,0
